id	team	year	stats_league	is_pitcher	is_new	is_foreign	games_played	plate_appearances	singles	doubles	triples	home_runs	runs	strikeouts	bases_on_balls
28431	han	2020	npb	true	false	true	0	0	0	0	0	0	0	0	0
14175	yok	2020	npb	false	false	true	142	597	74	28	0	31	69	107	39
21684	sft	2020	npb	true	false	false	7	146	30	3	0	2	32	11	18
1015	rak	2020	mlb	true	true	false	0	0	0	0	0	0	0	0	0
4343	lot	2020	npb	true	false	false	60	229	28	3	0	5	56	22	15
1017	yom	2020	npb	false	false	false	143	631	102	26	1	27	82	125	86
13405	sft	2020	npb	false	false	false	12	23	3	0	0	0	4	11	1
23906	chu	2020	cns	true	true	true	0	0	0	0	0	0	0	0	0
27369	sft	2020	npb	false	false	false	2	4	0	0	0	0	0	1	0
27370	nip	2020	npb	false	false	false	2	4	0	0	0	0	0	2	0
1031	orx	2020	npb	false	false	false	7	18	4	1	0	1	2	3	0
1010	yok	2020	npb	false	false	false	137	490	85	17	2	0	42	75	34
1041	hir	2020	npb	false	false	false	110	327	55	14	1	6	21	42	29
30893	sei	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
1021	orx	2020	npb	true	false	false	53	230	31	12	3	5	64	24	29
18057	chu	2020	npb	true	false	false	26	182	24	6	0	5	37	19	21
30841	sei	2020	npb	true	false	false	16	384	63	13	0	11	65	46	47
30875	yok	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
1029	orx	2020	npb	false	false	false	24	42	7	0	0	0	5	7	3
14720	rak	2020	npb	true	false	false	68	271	31	4	0	5	107	24	17
4316	nip	2020	npb	false	false	false	4	3	1	0	0	0	0	0	0
28346	yak	2020	npb	false	false	false	33	73	12	1	0	1	5	9	3
13413	sei	2020	npb	true	false	false	65	272	37	9	0	5	74	10	15
4253	lot	2020	npb	true	false	false	46	144	17	4	1	3	32	17	13
30862	lot	2020	npb	false	false	false	3	6	1	0	0	0	0	1	1
18909	nip	2020	npb	true	false	true	0	0	0	0	0	0	0	0	0
2682	sei	2020	npb	true	false	false	2	32	10	2	0	0	2	2	10
31219	orx	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
30880	yom	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
4233	chu	2020	npb	true	false	false	1	16	3	2	0	0	0	3	3
25756	yom	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
23742	yom	2020	npb	false	false	false	75	58	6	2	2	0	20	11	6
1024	sft	2020	npb	false	false	false	143	576	82	25	2	30	64	115	33
30352	yom	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
23053	han	2020	npb	false	false	true	105	412	67	20	0	12	36	73	51
11019	lot	2020	npb	false	false	true	52	228	22	9	0	14	32	57	26
1899	sft	2020	npb	false	false	false	114	436	80	14	2	3	37	85	10
32810	sei	2020	jindies	true	true	false	0	0	0	0	0	0	0	0	0
4122	sft	2020	npb	true	false	false	51	230	28	5	0	8	57	32	23
4326	yok	2020	npb	false	false	false	5	5	0	0	0	0	0	1	0
23151	yak	2020	npb	true	false	true	65	296	58	10	1	2	64	22	25
22060	han	2020	npb	true	false	false	57	217	36	5	1	3	53	17	19
23593	han	2020	npb	true	false	false	8	142	19	10	0	4	26	16	15
1091	sei	2020	npb	true	false	false	29	143	20	5	1	3	24	20	17
31443	yok	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
14750	sei	2020	npb	false	false	false	135	573	103	34	2	23	96	89	72
22844	sft	2020	cns	true	true	true	0	0	0	0	0	0	0	0	0
31604	hir	2020	npb	true	false	true	2	29	9	1	0	1	8	4	8
13888	sft	2020	mlb	true	true	true	0	0	0	0	0	0	0	0	0
32776	hir	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
21714	yok	2020	npb	false	false	false	1	1	0	0	0	0	0	1	0
32789	nip	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1877	sei	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
25687	rak	2020	npb	true	false	false	64	255	39	4	1	3	65	18	15
18074	sft	2020	npb	true	false	false	54	213	32	2	1	5	59	13	13
23689	rak	2020	npb	false	false	false	141	648	113	28	6	13	86	121	66
18485	orx	2020	npb	false	false	true	64	255	42	7	0	10	24	59	10
24162	hir	2020	npb	false	false	true	56	173	29	6	0	7	13	46	11
14405	sei	2020	npb	false	false	true	75	147	12	9	0	6	13	46	15
25887	yom	2020	npb	true	false	true	22	512	104	21	0	12	89	28	49
1046	yok	2020	npb	true	false	false	6	25	4	1	0	0	5	6	4
13402	chu	2020	npb	false	false	false	8	16	2	0	1	0	3	2	1
30435	rak	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
23739	chu	2020	npb	true	false	false	29	143	20	4	0	6	31	13	13
1063	yom	2020	npb	true	false	false	28	122	17	7	0	2	21	9	16
14807	yok	2020	npb	false	false	false	64	130	17	4	1	2	13	23	7
4121	hir	2020	npb	false	false	false	43	92	11	1	0	2	9	28	9
4350	lot	2020	npb	false	false	false	25	22	3	1	1	1	3	8	1
28380	yok	2020	npb	false	false	false	1	0	0	0	0	0	0	0	0
28345	yak	2020	npb	false	false	false	26	47	6	0	0	0	5	19	4
32808	sei	2020	jindust	true	true	false	0	0	0	0	0	0	0	0	0
30884	sft	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
1059	yok	2020	npb	true	false	false	71	309	42	15	0	10	62	31	36
13421	yok	2020	npb	false	false	false	114	473	85	22	1	15	54	35	32
13446	sei	2020	npb	false	false	false	20	11	0	0	0	0	5	4	1
1053	lot	2020	npb	true	false	false	4	18	1	2	0	1	3	4	5
25702	sft	2020	npb	false	false	false	24	51	6	2	2	0	7	17	2
1047	lot	2020	npb	true	false	false	25	600	91	34	2	19	112	24	69
1069	nip	2020	npb	true	false	false	55	182	22	8	1	1	51	6	13
27404	orx	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
28352	nip	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
1061	chu	2020	npb	false	false	false	21	33	1	2	0	0	2	6	4
18076	lot	2020	npb	false	false	false	89	145	22	3	0	2	20	38	6
32798	rak	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1106	yok	2020	npb	true	false	false	31	159	19	8	0	4	28	18	17
1105	nip	2020	npb	true	false	false	13	138	22	6	0	4	23	5	15
28373	yom	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
21713	orx	2020	npb	false	false	false	54	177	31	6	1	2	16	30	13
32786	orx	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
23715	rak	2020	npb	false	false	false	49	25	1	1	0	0	2	5	0
28340	yak	2020	npb	false	false	false	143	593	62	20	0	36	76	184	74
25700	lot	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
30887	yak	2020	npb	false	false	false	35	100	19	4	0	5	11	25	3
30896	hir	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
1126	hir	2020	npb	true	false	false	43	181	19	5	2	5	58	17	16
1129	lot	2020	npb	false	false	false	143	586	80	22	0	17	68	96	53
28424	yok	2020	npb	true	false	false	3	25	5	0	0	2	3	3	3
23734	yom	2020	npb	true	false	false	67	270	40	13	1	3	74	18	19
24222	sei	2020	npb	true	false	true	17	410	78	17	0	8	51	15	38
3050	sei	2020	npb	false	false	false	135	557	82	30	0	30	69	123	54
23586	lot	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
1131	yak	2020	npb	false	false	false	126	450	69	24	2	5	42	64	53
14719	hir	2020	npb	true	false	false	2	32	5	3	0	3	4	5	8
1136	nip	2020	npb	false	false	false	120	328	58	5	1	0	39	70	22
3492	han	2020	npb	true	false	false	1	20	3	0	0	0	2	3	1
1137	hir	2020	npb	true	false	false	8	36	3	3	1	1	4	6	11
1139	nip	2020	npb	false	false	false	124	514	64	21	0	24	55	83	55
1142	han	2020	npb	false	false	false	62	131	10	5	0	6	14	37	12
28339	lot	2020	npb	true	false	false	5	15	2	1	0	0	2	2	2
25713	yak	2020	npb	true	false	false	12	69	12	2	0	3	18	8	13
1150	yak	2020	npb	true	false	false	1	9	1	2	0	1	1	0	4
28349	nip	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
25721	han	2020	npb	false	false	false	3	1	0	0	0	1	2	0	0
27427	chu	2020	npb	false	false	false	2	2	0	0	0	0	0	2	0
1123	sft	2020	npb	false	false	false	44	159	27	3	1	3	10	13	15
21738	orx	2020	npb	false	false	false	111	396	79	21	2	3	39	62	25
30877	nip	2020	npb	true	false	false	4	39	6	2	0	2	2	4	10
27561	hir	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
1121	yok	2020	npb	false	false	false	79	183	33	4	0	3	24	34	18
30860	lot	2020	npb	true	false	false	10	103	17	4	0	2	21	8	12
4317	sei	2020	npb	false	false	false	27	26	1	1	0	0	4	12	4
32832	yak	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1147	hir	2020	npb	true	false	false	36	171	29	12	0	3	23	17	24
25683	orx	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
25693	sei	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
27668	yom	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
2946	yom	2020	npb	false	false	false	43	65	3	4	0	1	5	21	9
27329	hir	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
1189	yom	2020	npb	true	false	false	13	81	15	3	0	1	16	6	10
30882	sft	2020	npb	false	false	false	2	2	1	0	0	0	0	0	0
14773	sei	2020	unknown	true	true	true	0	0	0	0	0	0	0	0	0
1194	hir	2020	npb	true	false	false	18	414	66	22	2	6	65	34	52
4556	rak	2020	npb	true	false	false	12	269	39	11	1	7	67	10	27
4123	sei	2020	npb	true	false	false	23	84	10	1	2	1	10	9	8
21898	hir	2020	npb	false	false	false	123	353	61	10	5	2	52	56	27
27260	nip	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
3518	han	2020	npb	true	false	false	51	191	25	6	1	5	41	24	21
27434	lot	2020	npb	false	false	false	2	1	0	0	0	0	0	1	0
1162	han	2020	npb	true	false	false	26	702	118	26	3	12	112	36	60
1855	yak	2020	npb	false	false	false	47	62	6	5	0	0	2	16	8
1167	nip	2020	npb	false	false	false	142	651	121	26	6	5	88	111	93
4278	yak	2020	npb	false	false	false	44	162	22	9	0	4	17	35	10
22064	orx	2020	npb	false	false	false	56	188	33	5	1	1	21	24	16
25692	rak	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
1163	sft	2020	npb	false	false	false	7	8	0	1	0	0	2	0	0
23610	nip	2020	npb	true	false	false	35	196	26	6	2	6	55	20	22
23730	hir	2020	npb	false	false	false	138	585	117	23	3	16	70	81	32
27212	orx	2020	npb	false	false	false	77	239	33	8	1	1	24	56	13
30239	hir	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1173	lot	2020	npb	true	false	false	37	277	41	9	0	6	64	23	23
30291	han	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
28366	orx	2020	npb	false	false	false	19	53	8	3	0	2	3	10	2
1160	sft	2020	npb	true	false	false	8	165	28	6	0	6	15	16	19
27259	sei	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
32831	yak	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
4272	hir	2020	npb	true	false	false	26	712	120	32	2	22	136	35	72
1244	nip	2020	npb	false	false	false	132	594	112	28	1	20	79	111	27
14740	sft	2020	npb	true	false	false	17	442	82	13	3	13	72	20	47
1236	chu	2020	npb	false	false	false	34	62	8	1	0	0	6	9	5
1237	chu	2020	npb	true	false	false	25	696	95	19	0	18	156	43	52
30848	rak	2020	npb	false	false	false	55	112	18	2	0	1	10	23	7
25750	yak	2020	npb	false	false	false	5	5	0	0	0	1	1	0	0
24376	yom	2020	jindust	true	true	false	0	0	0	0	0	0	0	0	0
24355	yom	2020	npb	true	false	false	8	49	7	3	0	3	7	3	9
3001	yom	2020	npb	true	false	false	32	111	19	5	0	2	24	8	9
28370	yom	2020	npb	false	false	false	109	329	55	16	1	6	19	80	25
1248	lot	2020	npb	true	false	false	2	10	2	0	0	0	1	2	3
1241	chu	2020	npb	false	false	false	143	623	145	23	3	3	89	78	50
23686	orx	2020	npb	false	false	false	91	345	56	18	2	3	36	56	25
25716	han	2020	npb	false	false	false	143	587	91	33	1	14	52	98	39
30905	hir	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
28341	yak	2020	npb	true	false	false	31	187	28	17	0	7	30	12	26
30873	yok	2020	npb	true	false	false	15	302	53	19	2	7	54	25	38
27529	orx	2020	npb	false	false	false	6	16	0	0	0	0	1	7	2
30859	lot	2020	npb	true	false	false	10	232	39	8	3	5	45	20	28
30854	han	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
4228	yak	2020	npb	true	false	false	26	686	116	29	2	26	132	36	91
21742	rak	2020	npb	false	false	false	22	34	2	2	0	1	7	11	4
22065	orx	2020	npb	false	false	false	82	203	27	5	2	3	21	47	12
1205	lot	2020	npb	false	false	false	125	569	108	35	7	10	76	56	40
32820	han	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1203	sei	2020	npb	true	false	false	55	157	25	5	1	4	28	12	12
1206	chu	2020	npb	true	false	false	14	69	9	2	1	1	14	9	8
23665	chu	2020	npb	true	false	false	7	155	21	8	0	5	32	7	12
4130	yok	2020	npb	false	false	false	97	179	27	8	2	2	19	33	14
27376	han	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
21702	yak	2020	npb	false	false	false	90	337	59	13	1	3	36	78	23
32782	chu	2020	jindust	true	true	false	0	0	0	0	0	0	0	0	0
32827	chu	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
18054	yak	2020	npb	false	false	false	74	195	23	8	1	1	15	47	16
21735	yom	2020	npb	false	false	false	143	628	87	29	0	31	84	132	62
30886	sft	2020	npb	true	false	false	12	58	9	1	0	3	10	7	12
23708	rak	2020	npb	false	false	false	52	122	13	4	0	3	12	29	6
1256	chu	2020	npb	true	false	false	53	207	29	7	0	8	53	14	20
18082	sei	2020	npb	false	false	false	36	78	11	3	1	1	8	12	9
23613	hir	2020	npb	true	false	false	3	39	5	2	0	2	4	11	12
29946	yak	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
1252	lot	2020	npb	false	false	false	95	182	20	8	1	6	36	32	18
1255	orx	2020	npb	false	false	false	20	56	5	0	0	1	4	19	6
4202	rak	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
3523	han	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
25728	han	2020	npb	true	false	false	5	26	4	1	0	1	6	5	4
21749	lot	2020	npb	true	false	false	13	87	19	4	0	3	14	5	13
25717	han	2020	npb	true	false	false	14	58	7	4	0	0	6	13	3
14121	yom	2020	mlb	false	true	true	0	0	0	0	0	0	0	0	0
20768	yok	2020	npb	true	false	true	42	172	25	8	1	4	45	22	24
32867	yok	2020	unknown	true	true	true	0	0	0	0	0	0	0	0	0
14849	hir	2020	mlb	false	true	true	0	0	0	0	0	0	0	0	0
14486	rak	2020	npb	false	false	true	81	331	57	15	0	18	47	83	25
32892	orx	2020	unknown	false	true	true	0	0	0	0	0	0	0	0	0
28436	nip	2020	npb	true	false	true	34	383	69	13	0	7	55	27	36
14878	chu	2020	npb	true	false	true	21	503	67	20	0	19	105	55	57
240	yom	2020	npb	false	false	false	58	138	23	4	0	6	17	28	7
23684	orx	2020	npb	false	false	false	18	51	3	1	0	4	5	22	0
18095	yok	2020	npb	true	false	false	16	65	18	1	0	2	10	8	9
14725	chu	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
234	yom	2020	npb	true	false	false	22	577	96	20	2	20	120	32	65
236	nip	2020	npb	false	false	false	83	157	19	4	1	4	15	36	13
25686	rak	2020	npb	true	false	false	9	160	28	5	1	1	21	20	19
25695	sei	2020	npb	false	false	false	16	28	4	0	0	0	4	6	1
4178	orx	2020	npb	true	false	false	19	451	71	10	4	15	88	49	56
32788	nip	2020	jindust	true	true	false	0	0	0	0	0	0	0	0	0
4106	rak	2020	npb	false	false	false	140	614	99	34	4	15	76	75	56
24218	yak	2020	npb	true	false	true	4	68	9	1	0	1	12	5	3
21708	orx	2020	npb	true	false	false	1	9	1	0	0	0	2	3	1
27473	yak	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
28351	nip	2020	npb	true	false	false	1	9	2	0	0	0	3	1	0
14782	nip	2020	npb	true	false	false	14	252	39	6	0	7	50	13	30
23763	han	2020	npb	true	false	true	9	126	16	4	2	6	27	20	18
30881	sft	2020	npb	true	false	false	2	21	5	0	0	0	4	5	4
31806	hir	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
32830	yak	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
30853	rak	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
23697	lot	2020	npb	false	false	false	28	73	8	2	0	3	7	11	6
24086	rak	2020	npb	true	false	true	48	186	27	4	1	2	40	23	14
28353	chu	2020	npb	true	false	false	25	117	22	6	0	1	16	15	12
13381	hir	2020	npb	false	false	false	140	612	108	31	0	28	112	81	103
164	yak	2020	npb	false	false	false	57	131	15	5	0	3	12	20	13
1895	han	2020	npb	true	false	false	63	229	28	10	0	4	60	14	13
4342	rak	2020	npb	false	false	false	133	585	109	21	5	10	68	65	58
30895	hir	2020	npb	true	false	false	25	127	14	4	0	1	33	19	15
13393	rak	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
186	rak	2020	npb	true	false	false	9	197	29	6	1	6	47	9	18
4242	orx	2020	npb	false	false	false	25	54	8	0	0	2	6	14	5
28343	yak	2020	npb	false	false	false	45	98	11	2	2	1	20	24	8
23693	yok	2020	npb	false	false	false	111	196	30	8	1	3	22	38	20
13431	rak	2020	npb	false	false	false	50	101	18	2	0	2	12	28	10
27266	chu	2020	npb	true	false	false	8	169	28	7	0	5	24	24	22
30898	hir	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
21752	nip	2020	npb	false	false	false	98	246	43	8	0	5	17	51	19
28400	sft	2020	npb	false	false	false	102	114	14	3	2	1	39	27	2
25730	yok	2020	npb	true	false	false	5	39	3	5	0	2	5	6	7
23698	yom	2020	npb	false	false	false	106	174	31	7	2	2	25	43	11
3417	hir	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
30847	yak	2020	npb	true	false	false	11	124	19	5	2	7	24	13	25
28385	han	2020	npb	false	false	false	7	5	0	1	0	0	2	1	1
28398	sft	2020	npb	true	false	false	36	206	26	6	0	5	49	31	20
13794	chu	2020	unknown	false	true	true	0	0	0	0	0	0	0	0	0
20746	sei	2020	mlb	false	true	true	0	0	0	0	0	0	0	0	0
14444	yok	2020	npb	false	false	true	141	584	78	18	0	43	82	98	59
4151	chu	2020	npb	true	false	false	44	187	30	8	1	3	27	14	16
31662	sft	2020	npb	true	false	true	0	0	0	0	0	0	0	0	0
18092	hir	2020	npb	false	false	false	64	31	5	0	0	0	17	10	3
3167	yak	2020	npb	false	false	false	22	77	7	1	0	0	2	13	10
25718	han	2020	npb	true	false	false	3	70	13	6	1	0	14	5	8
32801	sft	2020	jindust	false	true	false	0	0	0	0	0	0	0	0	0
131	rak	2020	npb	true	false	false	1	3	0	0	0	0	2	0	0
23660	chu	2020	npb	true	false	false	7	45	6	3	0	0	6	7	7
25644	lot	2020	npb	true	false	false	7	130	17	7	0	2	22	12	11
117	yom	2020	npb	false	false	false	143	639	107	26	0	40	103	123	77
13721	han	2020	kbo	false	true	true	139	613	92	39	1	28	100	101	77
31595	lot	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
25697	rak	2020	npb	true	false	false	54	248	33	9	0	9	60	25	28
28377	yok	2020	npb	true	false	false	16	115	21	8	1	1	20	8	19
28378	yok	2020	npb	true	false	false	14	74	12	4	0	1	17	10	9
30888	yak	2020	npb	true	false	false	19	104	15	5	0	2	15	16	15
4183	yom	2020	npb	true	false	false	29	472	78	14	5	12	82	42	53
28405	sei	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
21759	orx	2020	npb	false	false	false	68	130	18	5	1	1	22	43	5
18385	yom	2020	kbo	true	true	true	28	671	129	18	2	2	148	42	51
30894	sei	2020	npb	false	false	false	52	63	5	6	0	2	6	14	3
123	sei	2020	npb	true	false	false	44	297	51	12	1	4	39	32	34
30856	han	2020	npb	true	false	false	1	10	0	1	0	0	2	3	0
25682	orx	2020	npb	true	false	false	28	122	21	4	0	3	19	15	14
32816	yok	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
23673	han	2020	npb	false	false	false	20	44	5	0	0	2	2	8	1
28376	yok	2020	npb	true	false	false	3	37	5	4	0	0	4	4	5
25731	yok	2020	npb	false	false	false	89	215	44	10	0	5	23	39	13
32792	lot	2020	juniv	false	true	false	0	0	0	0	0	0	0	0	0
25738	hir	2020	npb	false	false	false	51	64	9	4	0	1	4	19	3
25740	orx	2020	npb	true	false	false	13	333	45	12	2	5	59	37	29
30851	rak	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
4078	sft	2020	npb	true	false	true	0	0	0	0	0	0	0	0	0
14723	sei	2020	npb	true	false	false	9	51	7	1	0	4	7	6	9
21680	orx	2020	npb	true	false	false	11	46	10	3	1	0	8	9	10
112	nip	2020	npb	true	false	false	11	87	12	5	1	1	12	8	12
4111	yak	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
31659	hir	2020	mlb	true	true	true	0	0	0	0	0	0	0	0	0
1898	sft	2020	npb	true	false	false	26	752	96	17	2	19	227	75	60
18061	yok	2020	npb	false	false	false	32	27	0	1	0	0	2	6	1
23667	sei	2020	jindust	false	true	false	0	0	0	0	0	0	0	0	0
32802	sft	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
32797	rak	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3191	nip	2020	npb	false	false	false	35	69	8	2	0	1	4	13	3
28395	sei	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
81	rak	2020	npb	true	false	false	1	15	4	1	0	1	2	0	3
24365	yak	2020	npb	true	false	false	3	21	8	1	0	0	0	2	3
25737	hir	2020	npb	true	false	false	25	590	100	14	0	17	101	48	54
30869	orx	2020	npb	true	false	false	1	6	0	0	0	0	2	0	0
4265	lot	2020	npb	true	false	false	58	232	35	9	1	7	53	21	26
85	hir	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
4322	sei	2020	npb	true	false	false	19	444	69	24	1	12	57	31	56
3390	lot	2020	npb	false	false	false	74	105	15	3	1	0	9	16	12
30868	orx	2020	npb	false	false	false	28	93	10	5	0	3	5	22	1
21769	sei	2020	npb	false	false	false	143	621	87	27	6	26	96	132	63
21885	yom	2020	npb	true	false	false	26	104	12	3	0	2	21	17	7
21681	sei	2020	npb	false	false	false	10	25	2	1	0	1	3	4	2
23676	yok	2020	npb	false	false	false	45	111	13	4	2	1	6	22	7
27314	yom	2020	npb	true	false	false	2	34	3	2	0	1	11	3	2
4104	orx	2020	npb	true	false	false	7	91	10	5	0	5	9	16	15
25650	lot	2020	npb	true	false	false	26	506	79	22	2	11	135	51	47
4338	yak	2020	npb	false	false	false	51	21	2	1	2	0	7	6	0
28355	chu	2020	npb	false	false	false	2	0	0	0	0	0	1	0	0
4219	lot	2020	npb	false	false	false	100	321	53	12	1	3	30	59	22
23711	sei	2020	npb	false	false	false	42	57	7	1	0	0	7	11	3
71	lot	2020	npb	true	false	false	44	166	26	12	2	2	29	12	12
32828	chu	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
4218	sei	2020	npb	true	false	false	6	34	5	3	0	1	3	4	5
30421	yak	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
30845	yom	2020	npb	true	false	false	18	395	50	6	0	14	89	48	34
74	nip	2020	npb	false	false	false	30	50	7	2	0	2	4	12	2
75	chu	2020	npb	true	false	false	38	143	20	8	1	2	24	21	17
23712	sft	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
14743	yok	2020	npb	true	false	false	15	289	51	7	1	9	55	17	34
23694	yom	2020	npb	false	false	false	62	176	24	7	0	4	17	36	14
77	yom	2020	npb	false	false	false	25	16	2	2	0	0	4	4	2
4243	sft	2020	npb	false	false	false	93	125	17	1	0	0	6	36	3
30878	nip	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
4107	hir	2020	npb	false	false	false	97	355	44	13	0	3	33	89	32
32779	nip	2020	jindust	true	true	false	0	0	0	0	0	0	0	0	0
30897	hir	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
23599	yak	2020	npb	true	false	false	20	438	64	20	1	14	99	53	68
30842	rak	2020	npb	false	false	false	124	369	54	12	2	4	42	101	39
30867	chu	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
32793	lot	2020	juniv	false	true	false	0	0	0	0	0	0	0	0	0
32800	rak	2020	jindust	true	true	false	0	0	0	0	0	0	0	0	0
24353	hir	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
25642	sft	2020	npb	true	false	false	1	5	0	0	1	0	0	2	0
23605	sei	2020	npb	true	false	false	12	306	56	18	2	8	37	25	47
25685	rak	2020	npb	false	false	false	59	193	21	6	2	1	22	37	26
50	sei	2020	npb	true	false	false	10	68	10	3	0	1	5	12	11
48	sft	2020	npb	false	false	false	55	42	4	0	0	1	2	15	5
18064	yak	2020	npb	true	false	false	21	358	56	19	2	13	82	34	56
4185	sft	2020	npb	true	false	false	32	361	59	13	0	6	70	40	48
23663	hir	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
28348	nip	2020	npb	true	false	false	1	9	1	1	0	0	1	1	2
28362	orx	2020	npb	true	false	false	10	219	30	14	0	4	40	20	26
28393	sei	2020	npb	true	false	false	26	111	23	4	0	2	23	9	13
27359	sft	2020	npb	true	false	false	8	41	6	1	0	1	6	6	5
4287	nip	2020	npb	true	false	false	65	256	45	6	0	1	34	22	22
28386	han	2020	npb	true	false	false	4	34	7	1	0	0	4	3	4
4559	chu	2020	npb	false	false	false	29	36	5	0	0	0	2	12	0
18053	yom	2020	npb	true	false	false	55	276	39	6	3	11	66	18	30
13388	yak	2020	npb	true	false	false	4	73	19	1	1	2	12	6	16
32818	yok	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
28397	sft	2020	npb	true	false	false	23	584	92	11	1	10	73	49	56
4334	chu	2020	npb	true	false	false	21	91	9	3	1	5	22	8	16
14727	han	2020	npb	true	false	false	19	474	94	11	1	9	125	38	56
13406	hir	2020	npb	false	false	false	27	48	9	1	1	1	5	11	4
28404	sei	2020	npb	false	false	false	1	1	0	0	0	0	0	0	0
23731	orx	2020	npb	true	false	false	10	234	43	14	1	5	37	17	28
4133	han	2020	npb	false	false	false	105	300	56	12	0	5	25	56	24
23597	sft	2020	npb	true	false	false	45	205	22	9	1	4	58	17	17
38	chu	2020	npb	false	false	false	117	471	86	28	5	7	50	70	32
32	yom	2020	npb	true	false	false	55	220	32	6	2	11	48	13	23
3096	yak	2020	npb	false	false	false	131	493	91	19	0	12	55	71	37
4330	yom	2020	npb	true	false	false	25	70	8	5	0	1	9	7	8
4126	yok	2020	npb	false	false	false	5	12	2	0	0	0	1	4	1
21695	sei	2020	npb	true	false	false	21	554	101	28	2	13	90	47	77
32823	hir	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
23609	nip	2020	npb	true	false	false	13	195	39	7	0	7	30	9	31
14764	sft	2020	npb	false	false	false	99	286	31	6	2	11	28	75	18
32787	nip	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
9	han	2020	npb	false	false	false	62	119	15	4	0	1	10	37	11
21731	han	2020	npb	false	false	false	81	37	7	0	0	1	22	8	1
7	yak	2020	npb	false	false	false	56	57	12	0	0	0	9	7	1
